"","date","sitio","precipitacion","tempmax","tempmin","temp_air_celcius"
"8139",1991-01-12,"BARRIOMARTIN (MOLINO PIQUERAS)",5,3,0,1.5
"8140",1991-01-13,"BARRIOMARTIN (MOLINO PIQUERAS)",0.7,1,-3,-1
"8141",1991-01-14,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,0.5,-5,-2.25
"8142",1991-01-15,"BARRIOMARTIN (MOLINO PIQUERAS)",0,1,-6,-2.5
"8143",1991-01-16,"BARRIOMARTIN (MOLINO PIQUERAS)",0,0.5,-10,-4.75
"8144",1991-01-17,"BARRIOMARTIN (MOLINO PIQUERAS)",0.4,3,-10,-3.5
"8145",1991-01-18,"BARRIOMARTIN (MOLINO PIQUERAS)",0,6,-2,2
"8146",1991-01-19,"BARRIOMARTIN (MOLINO PIQUERAS)",0,4,2,3
"8147",1991-01-20,"BARRIOMARTIN (MOLINO PIQUERAS)",0,5,-2,1.5
"8148",1991-01-21,"BARRIOMARTIN (MOLINO PIQUERAS)",0.3,8,-5,1.5
"8149",1991-01-22,"BARRIOMARTIN (MOLINO PIQUERAS)",1.6,8,-2.5,2.75
"8150",1991-01-23,"BARRIOMARTIN (MOLINO PIQUERAS)",0,3,-2.5,0.25
"8151",1991-01-24,"BARRIOMARTIN (MOLINO PIQUERAS)",0,8,-6,1
"8152",1991-01-25,"BARRIOMARTIN (MOLINO PIQUERAS)",0,6,-6,0
"8153",1991-01-26,"BARRIOMARTIN (MOLINO PIQUERAS)",0,6,-3,1.5
"8154",1991-01-27,"BARRIOMARTIN (MOLINO PIQUERAS)",0,7.5,-7,0.25
"8155",1991-01-28,"BARRIOMARTIN (MOLINO PIQUERAS)",0,5,-6,-0.5
"8156",1991-01-29,"BARRIOMARTIN (MOLINO PIQUERAS)",0,3,-2,0.5
"8157",1991-01-30,"BARRIOMARTIN (MOLINO PIQUERAS)",0,3.5,-3,0.25
"8158",1991-01-31,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,4.5,-2,1.25
"8159",1991-02-01,"BARRIOMARTIN (MOLINO PIQUERAS)",6,1,-6,-2.5
"8160",1991-02-02,"BARRIOMARTIN (MOLINO PIQUERAS)",1.2,3,-2,0.5
"8161",1991-02-03,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,5.5,-1,2.25
"8162",1991-02-04,"BARRIOMARTIN (MOLINO PIQUERAS)",0.7,6,-1,2.5
"8163",1991-02-05,"BARRIOMARTIN (MOLINO PIQUERAS)",0,6,-3,1.5
"8164",1991-02-06,"BARRIOMARTIN (MOLINO PIQUERAS)",5.2,5,-3,1
"8165",1991-02-07,"BARRIOMARTIN (MOLINO PIQUERAS)",1.4,1,0.5,0.75
"8166",1991-02-08,"BARRIOMARTIN (MOLINO PIQUERAS)",8.1,3.5,-2,0.75
"8167",1991-02-09,"BARRIOMARTIN (MOLINO PIQUERAS)",8.2,5,0,2.5
"8168",1991-02-10,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,4,-3,0.5
"8169",1991-02-11,"BARRIOMARTIN (MOLINO PIQUERAS)",0,3,-9,-3
"8170",1991-02-12,"BARRIOMARTIN (MOLINO PIQUERAS)",0,1,-5,-2
"8171",1991-02-13,"BARRIOMARTIN (MOLINO PIQUERAS)",5.1,3,-7.5,-2.25
"8172",1991-02-14,"BARRIOMARTIN (MOLINO PIQUERAS)",0.5,-1,-5.5,-3.25
"8173",1991-02-15,"BARRIOMARTIN (MOLINO PIQUERAS)",0,6,-10,-2
"8174",1991-02-16,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,5,-4,0.5
"8175",1991-02-17,"BARRIOMARTIN (MOLINO PIQUERAS)",15.3,2,-2,0
"8176",1991-02-18,"BARRIOMARTIN (MOLINO PIQUERAS)",13.6,1,-7,-3
"8177",1991-02-19,"BARRIOMARTIN (MOLINO PIQUERAS)",0,5,-5,0
"8178",1991-02-20,"BARRIOMARTIN (MOLINO PIQUERAS)",0,9.5,-3,3.25
"8179",1991-02-21,"BARRIOMARTIN (MOLINO PIQUERAS)",1.4,6,-4,1
"8180",1991-02-22,"BARRIOMARTIN (MOLINO PIQUERAS)",0,8,-3,2.5
"8181",1991-02-23,"BARRIOMARTIN (MOLINO PIQUERAS)",0,13,-3,5
"8182",1991-02-24,"BARRIOMARTIN (MOLINO PIQUERAS)",0,14,-1,6.5
"8183",1991-02-25,"BARRIOMARTIN (MOLINO PIQUERAS)",0,15,0,7.5
"8184",1991-02-26,"BARRIOMARTIN (MOLINO PIQUERAS)",0.7,15,0,7.5
"8185",1991-02-27,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,15,-0.5,7.25
"8186",1991-02-28,"BARRIOMARTIN (MOLINO PIQUERAS)",9.6,4,0,2
"8187",1991-03-01,"BARRIOMARTIN (MOLINO PIQUERAS)",0,5,-2,1.5
"8188",1991-03-02,"BARRIOMARTIN (MOLINO PIQUERAS)",0,8,0,4
"8189",1991-03-03,"BARRIOMARTIN (MOLINO PIQUERAS)",1.4,9,0,4.5
"8190",1991-03-04,"BARRIOMARTIN (MOLINO PIQUERAS)",1.4,8,2,5
"8191",1991-03-05,"BARRIOMARTIN (MOLINO PIQUERAS)",8.2,5,3,4
"8192",1991-03-06,"BARRIOMARTIN (MOLINO PIQUERAS)",1.8,7.5,2,4.75
"8193",1991-03-07,"BARRIOMARTIN (MOLINO PIQUERAS)",11.8,5,2,3.5
"8194",1991-03-08,"BARRIOMARTIN (MOLINO PIQUERAS)",13.8,4.5,0,2.25
"8195",1991-03-09,"BARRIOMARTIN (MOLINO PIQUERAS)",0.3,7,0,3.5
"8196",1991-03-10,"BARRIOMARTIN (MOLINO PIQUERAS)",0,13,1,7
"8197",1991-03-11,"BARRIOMARTIN (MOLINO PIQUERAS)",0,16,0,8
"8198",1991-03-12,"BARRIOMARTIN (MOLINO PIQUERAS)",34.8,16,2,9
"8199",1991-03-13,"BARRIOMARTIN (MOLINO PIQUERAS)",1.1,7,2,4.5
"8200",1991-03-14,"BARRIOMARTIN (MOLINO PIQUERAS)",0,13,4,8.5
"8201",1991-03-15,"BARRIOMARTIN (MOLINO PIQUERAS)",0,12.5,3,7.75
"8202",1991-03-16,"BARRIOMARTIN (MOLINO PIQUERAS)",2.6,10,4,7
"8203",1991-03-17,"BARRIOMARTIN (MOLINO PIQUERAS)",0,9,2,5.5
"8204",1991-03-18,"BARRIOMARTIN (MOLINO PIQUERAS)",0,11,2,6.5
"8205",1991-03-19,"BARRIOMARTIN (MOLINO PIQUERAS)",0,19,2,10.5
"8206",1991-03-20,"BARRIOMARTIN (MOLINO PIQUERAS)",0,18,2,10
"8207",1991-03-21,"BARRIOMARTIN (MOLINO PIQUERAS)",0,14,3.5,8.75
"8208",1991-03-22,"BARRIOMARTIN (MOLINO PIQUERAS)",0.3,9,0,4.5
"8209",1991-03-23,"BARRIOMARTIN (MOLINO PIQUERAS)",1.9,3,0.5,1.75
"8210",1991-03-24,"BARRIOMARTIN (MOLINO PIQUERAS)",23.6,3,-2,0.5
"8211",1991-03-25,"BARRIOMARTIN (MOLINO PIQUERAS)",0,4,-2,1
"8212",1991-03-26,"BARRIOMARTIN (MOLINO PIQUERAS)",0,7,1,4
"8213",1991-03-27,"BARRIOMARTIN (MOLINO PIQUERAS)",0,11,0.5,5.75
"8214",1991-03-28,"BARRIOMARTIN (MOLINO PIQUERAS)",0,12,1,6.5
"8215",1991-03-29,"BARRIOMARTIN (MOLINO PIQUERAS)",0,15,0,7.5
"8216",1991-03-30,"BARRIOMARTIN (MOLINO PIQUERAS)",0,9,1,5
"8217",1991-03-31,"BARRIOMARTIN (MOLINO PIQUERAS)",0,8.5,0.5,4.5
"8218",1991-04-01,"BARRIOMARTIN (MOLINO PIQUERAS)",0,10,-2,4
"8219",1991-04-02,"BARRIOMARTIN (MOLINO PIQUERAS)",0,12,0,6
"8220",1991-04-03,"BARRIOMARTIN (MOLINO PIQUERAS)",0,7,3.5,5.25
"8221",1991-04-04,"BARRIOMARTIN (MOLINO PIQUERAS)",9.8,6,-4.5,0.75
"8222",1991-04-05,"BARRIOMARTIN (MOLINO PIQUERAS)",5.4,6.5,-1.5,2.5
"8223",1991-04-06,"BARRIOMARTIN (MOLINO PIQUERAS)",0,14,-2,6
"8224",1991-04-07,"BARRIOMARTIN (MOLINO PIQUERAS)",0,16,1,8.5
"8225",1991-04-08,"BARRIOMARTIN (MOLINO PIQUERAS)",0,17,5,11
"8226",1991-04-09,"BARRIOMARTIN (MOLINO PIQUERAS)",0,18,1,9.5
"8227",1991-04-10,"BARRIOMARTIN (MOLINO PIQUERAS)",0,19,2,10.5
"8228",1991-04-11,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,19,3,11
"8229",1991-04-12,"BARRIOMARTIN (MOLINO PIQUERAS)",67.2,19,4,11.5
"8230",1991-04-13,"BARRIOMARTIN (MOLINO PIQUERAS)",10.2,4,-1,1.5
"8231",1991-04-14,"BARRIOMARTIN (MOLINO PIQUERAS)",18.4,5,-0.5,2.25
"8232",1991-04-15,"BARRIOMARTIN (MOLINO PIQUERAS)",30.3,5.5,2,3.75
"8233",1991-04-16,"BARRIOMARTIN (MOLINO PIQUERAS)",1.7,11,4,7.5
"8234",1991-04-17,"BARRIOMARTIN (MOLINO PIQUERAS)",0,6,-2,2
"8235",1991-04-18,"BARRIOMARTIN (MOLINO PIQUERAS)",0,5,-3,1
"8236",1991-04-19,"BARRIOMARTIN (MOLINO PIQUERAS)",0.7,6,-3,1.5
"8237",1991-04-20,"BARRIOMARTIN (MOLINO PIQUERAS)",0.3,4,-3,0.5
"8238",1991-04-21,"BARRIOMARTIN (MOLINO PIQUERAS)",0,6,-3,1.5
"8239",1991-04-22,"BARRIOMARTIN (MOLINO PIQUERAS)",0,6,-4,1
"8240",1991-04-23,"BARRIOMARTIN (MOLINO PIQUERAS)",0,12,-5,3.5
"8241",1991-04-24,"BARRIOMARTIN (MOLINO PIQUERAS)",7.3,12,-0.5,5.75
"8242",1991-04-25,"BARRIOMARTIN (MOLINO PIQUERAS)",8.2,12,-1,5.5
"8243",1991-04-26,"BARRIOMARTIN (MOLINO PIQUERAS)",0,5,2,3.5
"8244",1991-04-27,"BARRIOMARTIN (MOLINO PIQUERAS)",0,11,-3,4
"8245",1991-04-28,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,9,2,5.5
"8246",1991-04-29,"BARRIOMARTIN (MOLINO PIQUERAS)",0,15,2,8.5
"8247",1991-04-30,"BARRIOMARTIN (MOLINO PIQUERAS)",0,19,4,11.5
"8248",1991-05-01,"BARRIOMARTIN (MOLINO PIQUERAS)",18.2,11,4,7.5
"8249",1991-05-02,"BARRIOMARTIN (MOLINO PIQUERAS)",3.1,1,-1,0
"8250",1991-05-03,"BARRIOMARTIN (MOLINO PIQUERAS)",0.4,4,0,2
"8251",1991-05-04,"BARRIOMARTIN (MOLINO PIQUERAS)",4.5,5,-1,2
"8252",1991-05-05,"BARRIOMARTIN (MOLINO PIQUERAS)",3.7,5,0.5,2.75
"8253",1991-05-06,"BARRIOMARTIN (MOLINO PIQUERAS)",0,5,-2,1.5
"8254",1991-05-07,"BARRIOMARTIN (MOLINO PIQUERAS)",1.2,8.5,1,4.75
"8255",1991-05-08,"BARRIOMARTIN (MOLINO PIQUERAS)",3.5,7,0,3.5
"8256",1991-05-09,"BARRIOMARTIN (MOLINO PIQUERAS)",0.8,3,0,1.5
"8257",1991-05-10,"BARRIOMARTIN (MOLINO PIQUERAS)",0,5,1,3
"8258",1991-05-11,"BARRIOMARTIN (MOLINO PIQUERAS)",0,8,1,4.5
"8259",1991-05-12,"BARRIOMARTIN (MOLINO PIQUERAS)",0,10,0,5
"8260",1991-05-13,"BARRIOMARTIN (MOLINO PIQUERAS)",0,15,3,9
"8261",1991-05-14,"BARRIOMARTIN (MOLINO PIQUERAS)",0,18,4,11
"8262",1991-05-15,"BARRIOMARTIN (MOLINO PIQUERAS)",0,15,4.5,9.75
"8263",1991-05-16,"BARRIOMARTIN (MOLINO PIQUERAS)",0,8,2,5
"8264",1991-05-17,"BARRIOMARTIN (MOLINO PIQUERAS)",0,8,3,5.5
"8265",1991-05-18,"BARRIOMARTIN (MOLINO PIQUERAS)",0,7,3,5
"8266",1991-05-19,"BARRIOMARTIN (MOLINO PIQUERAS)",0,11,3.5,7.25
"8267",1991-05-20,"BARRIOMARTIN (MOLINO PIQUERAS)",0,18,3,10.5
"8268",1991-05-21,"BARRIOMARTIN (MOLINO PIQUERAS)",0,22,4,13
"8269",1991-05-22,"BARRIOMARTIN (MOLINO PIQUERAS)",0,22.5,8,15.25
"8270",1991-05-23,"BARRIOMARTIN (MOLINO PIQUERAS)",0,22,9,15.5
"8271",1991-05-24,"BARRIOMARTIN (MOLINO PIQUERAS)",0,19,9.5,14.25
"8272",1991-05-25,"BARRIOMARTIN (MOLINO PIQUERAS)",0,22,6,14
"8273",1991-05-26,"BARRIOMARTIN (MOLINO PIQUERAS)",0,22,12,17
"8274",1991-05-27,"BARRIOMARTIN (MOLINO PIQUERAS)",0,23,12,17.5
"8275",1991-05-28,"BARRIOMARTIN (MOLINO PIQUERAS)",0,23.5,7,15.25
"8276",1991-05-29,"BARRIOMARTIN (MOLINO PIQUERAS)",2.3,22,6,14
"8277",1991-05-30,"BARRIOMARTIN (MOLINO PIQUERAS)",14.2,18.5,10,14.25
"8278",1991-05-31,"BARRIOMARTIN (MOLINO PIQUERAS)",0.6,15,6,10.5
"8279",1991-06-01,"BARRIOMARTIN (MOLINO PIQUERAS)",3.2,15,8,11.5
"8280",1991-06-02,"BARRIOMARTIN (MOLINO PIQUERAS)",3.2,18,6,12
"8281",1991-06-03,"BARRIOMARTIN (MOLINO PIQUERAS)",9.4,18,5,11.5
"8282",1991-06-04,"BARRIOMARTIN (MOLINO PIQUERAS)",1.7,21,7,14
"8283",1991-06-05,"BARRIOMARTIN (MOLINO PIQUERAS)",0,18,6,12
"8284",1991-06-06,"BARRIOMARTIN (MOLINO PIQUERAS)",0,23,10,16.5
"8285",1991-06-07,"BARRIOMARTIN (MOLINO PIQUERAS)",1.3,26,9,17.5
"8286",1991-06-08,"BARRIOMARTIN (MOLINO PIQUERAS)",0,18,10,14
"8287",1991-06-09,"BARRIOMARTIN (MOLINO PIQUERAS)",0,23,3,13
"8288",1991-06-10,"BARRIOMARTIN (MOLINO PIQUERAS)",0,23,7,15
"8289",1991-06-11,"BARRIOMARTIN (MOLINO PIQUERAS)",0,25,7,16
"8290",1991-06-12,"BARRIOMARTIN (MOLINO PIQUERAS)",0,27,8,17.5
"8291",1991-06-13,"BARRIOMARTIN (MOLINO PIQUERAS)",0,26,9,17.5
"8292",1991-06-14,"BARRIOMARTIN (MOLINO PIQUERAS)",0,26,10,18
"8293",1991-06-15,"BARRIOMARTIN (MOLINO PIQUERAS)",0,28,11,19.5
"8294",1991-06-16,"BARRIOMARTIN (MOLINO PIQUERAS)",4.3,24,10,17
"8295",1991-06-17,"BARRIOMARTIN (MOLINO PIQUERAS)",0,14,2,8
"8296",1991-06-18,"BARRIOMARTIN (MOLINO PIQUERAS)",0,21,0,10.5
"8297",1991-06-19,"BARRIOMARTIN (MOLINO PIQUERAS)",0,23,8,15.5
"8298",1991-06-20,"BARRIOMARTIN (MOLINO PIQUERAS)",0,22,10,16
"8299",1991-06-21,"BARRIOMARTIN (MOLINO PIQUERAS)",0,23,8,15.5
"8300",1991-06-22,"BARRIOMARTIN (MOLINO PIQUERAS)",0,26,10,18
"8301",1991-06-23,"BARRIOMARTIN (MOLINO PIQUERAS)",0,28,10,19
"8302",1991-06-24,"BARRIOMARTIN (MOLINO PIQUERAS)",0,30,12,21
"8303",1991-06-25,"BARRIOMARTIN (MOLINO PIQUERAS)",0,30,12,21
"8304",1991-06-26,"BARRIOMARTIN (MOLINO PIQUERAS)",0,32,12,22
"8305",1991-06-27,"BARRIOMARTIN (MOLINO PIQUERAS)",0,15,10,12.5
"8306",1991-06-28,"BARRIOMARTIN (MOLINO PIQUERAS)",0,19,4,11.5
"8307",1991-06-29,"BARRIOMARTIN (MOLINO PIQUERAS)",0,22,9,15.5
"8308",1991-06-30,"BARRIOMARTIN (MOLINO PIQUERAS)",0,28,10,19
"8309",1991-07-01,"BARRIOMARTIN (MOLINO PIQUERAS)",4.6,29,9,19
"8310",1991-07-02,"BARRIOMARTIN (MOLINO PIQUERAS)",6.3,18,10,14
"8311",1991-07-03,"BARRIOMARTIN (MOLINO PIQUERAS)",6.7,18,7,12.5
"8312",1991-07-04,"BARRIOMARTIN (MOLINO PIQUERAS)",0,23,7,15
"8313",1991-07-05,"BARRIOMARTIN (MOLINO PIQUERAS)",0,18,11,14.5
"8314",1991-07-06,"BARRIOMARTIN (MOLINO PIQUERAS)",0,21,3,12
"8315",1991-07-07,"BARRIOMARTIN (MOLINO PIQUERAS)",0,22,5,13.5
"8316",1991-07-08,"BARRIOMARTIN (MOLINO PIQUERAS)",0,29,10,19.5
"8317",1991-07-09,"BARRIOMARTIN (MOLINO PIQUERAS)",0,28,13,20.5
"8318",1991-07-10,"BARRIOMARTIN (MOLINO PIQUERAS)",0,33,12,22.5
"8319",1991-07-11,"BARRIOMARTIN (MOLINO PIQUERAS)",0,34,12,23
"8320",1991-07-12,"BARRIOMARTIN (MOLINO PIQUERAS)",0,32,12,22
"8321",1991-07-13,"BARRIOMARTIN (MOLINO PIQUERAS)",0,33,12,22.5
"8322",1991-07-14,"BARRIOMARTIN (MOLINO PIQUERAS)",0,24,12,18
"8323",1991-07-15,"BARRIOMARTIN (MOLINO PIQUERAS)",0,30.5,11,20.75
"8324",1991-07-16,"BARRIOMARTIN (MOLINO PIQUERAS)",0,35,12,23.5
"8325",1991-07-17,"BARRIOMARTIN (MOLINO PIQUERAS)",0,33,12,22.5
"8326",1991-07-18,"BARRIOMARTIN (MOLINO PIQUERAS)",0,33,12.5,22.75
"8327",1991-07-19,"BARRIOMARTIN (MOLINO PIQUERAS)",0,32,10,21
"8328",1991-07-20,"BARRIOMARTIN (MOLINO PIQUERAS)",0.8,33,12,22.5
"8329",1991-07-21,"BARRIOMARTIN (MOLINO PIQUERAS)",0,28,10,19
"8330",1991-07-22,"BARRIOMARTIN (MOLINO PIQUERAS)",14.3,29,13,21
"8331",1991-07-23,"BARRIOMARTIN (MOLINO PIQUERAS)",0,30,11,20.5
"8332",1991-07-24,"BARRIOMARTIN (MOLINO PIQUERAS)",0,21.5,10,15.75
"8333",1991-07-25,"BARRIOMARTIN (MOLINO PIQUERAS)",0,22,8,15
"8334",1991-07-26,"BARRIOMARTIN (MOLINO PIQUERAS)",0,19,7,13
"8335",1991-07-27,"BARRIOMARTIN (MOLINO PIQUERAS)",0,32,12,22
"8336",1991-07-28,"BARRIOMARTIN (MOLINO PIQUERAS)",0,26,11,18.5
"8337",1991-07-29,"BARRIOMARTIN (MOLINO PIQUERAS)",0,23,8,15.5
"8338",1991-07-30,"BARRIOMARTIN (MOLINO PIQUERAS)",0,20,5.5,12.75
"8339",1991-07-31,"BARRIOMARTIN (MOLINO PIQUERAS)",0,21,9,15
"8340",1991-08-01,"BARRIOMARTIN (MOLINO PIQUERAS)",0,23,10,16.5
"8341",1991-08-02,"BARRIOMARTIN (MOLINO PIQUERAS)",0,30,11,20.5
"8342",1991-08-03,"BARRIOMARTIN (MOLINO PIQUERAS)",0,32.5,14,23.25
"8343",1991-08-04,"BARRIOMARTIN (MOLINO PIQUERAS)",0,34,14,24
"8344",1991-08-05,"BARRIOMARTIN (MOLINO PIQUERAS)",0,35,15,25
"8345",1991-08-06,"BARRIOMARTIN (MOLINO PIQUERAS)",0,36,15,25.5
"8346",1991-08-07,"BARRIOMARTIN (MOLINO PIQUERAS)",0,33,15,24
"8347",1991-08-08,"BARRIOMARTIN (MOLINO PIQUERAS)",0,16,10,13
"8348",1991-08-09,"BARRIOMARTIN (MOLINO PIQUERAS)",0,16,5.5,10.75
"8349",1991-08-10,"BARRIOMARTIN (MOLINO PIQUERAS)",0,20,9,14.5
"8350",1991-08-11,"BARRIOMARTIN (MOLINO PIQUERAS)",0,26,10,18
"8351",1991-08-12,"BARRIOMARTIN (MOLINO PIQUERAS)",0,29,12,20.5
"8352",1991-08-13,"BARRIOMARTIN (MOLINO PIQUERAS)",0,32,13,22.5
"8353",1991-08-14,"BARRIOMARTIN (MOLINO PIQUERAS)",0,36,12.5,24.25
"8354",1991-08-15,"BARRIOMARTIN (MOLINO PIQUERAS)",0,33,15,24
"8355",1991-08-16,"BARRIOMARTIN (MOLINO PIQUERAS)",0,33,16,24.5
"8356",1991-08-17,"BARRIOMARTIN (MOLINO PIQUERAS)",0,34,14.5,24.25
"8357",1991-08-18,"BARRIOMARTIN (MOLINO PIQUERAS)",0,35,14,24.5
"8358",1991-08-19,"BARRIOMARTIN (MOLINO PIQUERAS)",9.5,34,12,23
"8359",1991-08-20,"BARRIOMARTIN (MOLINO PIQUERAS)",0,32,13,22.5
"8360",1991-08-21,"BARRIOMARTIN (MOLINO PIQUERAS)",0,31,12,21.5
"8361",1991-08-22,"BARRIOMARTIN (MOLINO PIQUERAS)",0,30,10,20
"8362",1991-08-23,"BARRIOMARTIN (MOLINO PIQUERAS)",0,27.5,8,17.75
"8363",1991-08-24,"BARRIOMARTIN (MOLINO PIQUERAS)",0,32,12,22
"8364",1991-08-25,"BARRIOMARTIN (MOLINO PIQUERAS)",0,33,13,23
"8365",1991-08-26,"BARRIOMARTIN (MOLINO PIQUERAS)",0,33.5,14,23.75
"8366",1991-08-27,"BARRIOMARTIN (MOLINO PIQUERAS)",0,33,15,24
"8367",1991-08-28,"BARRIOMARTIN (MOLINO PIQUERAS)",0,30,15,22.5
"8368",1991-08-29,"BARRIOMARTIN (MOLINO PIQUERAS)",0,31,10,20.5
"8369",1991-08-30,"BARRIOMARTIN (MOLINO PIQUERAS)",0,28,10.5,19.25
"8370",1991-08-31,"BARRIOMARTIN (MOLINO PIQUERAS)",0,26,12,19
"8371",1991-09-01,"BARRIOMARTIN (MOLINO PIQUERAS)",0.4,20.5,9,14.75
"8372",1991-09-02,"BARRIOMARTIN (MOLINO PIQUERAS)",0,21,9,15
"8373",1991-09-03,"BARRIOMARTIN (MOLINO PIQUERAS)",13.8,25,12,18.5
"8374",1991-09-04,"BARRIOMARTIN (MOLINO PIQUERAS)",3.3,24,10,17
"8375",1991-09-05,"BARRIOMARTIN (MOLINO PIQUERAS)",0.4,20,10,15
"8376",1991-09-06,"BARRIOMARTIN (MOLINO PIQUERAS)",0.4,24,7.5,15.75
"8377",1991-09-07,"BARRIOMARTIN (MOLINO PIQUERAS)",0,20.5,12,16.25
"8378",1991-09-08,"BARRIOMARTIN (MOLINO PIQUERAS)",0,21,10,15.5
"8379",1991-09-09,"BARRIOMARTIN (MOLINO PIQUERAS)",0,28,12,20
"8380",1991-09-10,"BARRIOMARTIN (MOLINO PIQUERAS)",16.2,21,11,16
"8381",1991-09-11,"BARRIOMARTIN (MOLINO PIQUERAS)",14.3,22,12,17
"8382",1991-09-12,"BARRIOMARTIN (MOLINO PIQUERAS)",3.2,20,10,15
"8383",1991-09-13,"BARRIOMARTIN (MOLINO PIQUERAS)",0,22,10,16
"8384",1991-09-14,"BARRIOMARTIN (MOLINO PIQUERAS)",0,19,9,14
"8385",1991-09-15,"BARRIOMARTIN (MOLINO PIQUERAS)",0,25,9,17
"8386",1991-09-16,"BARRIOMARTIN (MOLINO PIQUERAS)",0,26,12,19
"8387",1991-09-17,"BARRIOMARTIN (MOLINO PIQUERAS)",0,29.5,12,20.75
"8388",1991-09-18,"BARRIOMARTIN (MOLINO PIQUERAS)",0,29,11,20
"8389",1991-09-19,"BARRIOMARTIN (MOLINO PIQUERAS)",0,28.5,12,20.25
"8390",1991-09-20,"BARRIOMARTIN (MOLINO PIQUERAS)",3,28.5,11,19.75
"8391",1991-09-21,"BARRIOMARTIN (MOLINO PIQUERAS)",0.2,25,10,17.5
"8392",1991-09-22,"BARRIOMARTIN (MOLINO PIQUERAS)",0,25,9,17
"8393",1991-09-23,"BARRIOMARTIN (MOLINO PIQUERAS)",0,23,8.5,15.75
"8394",1991-09-24,"BARRIOMARTIN (MOLINO PIQUERAS)",0,26,8,17
"8395",1991-09-25,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,17,10,13.5
"8396",1991-09-26,"BARRIOMARTIN (MOLINO PIQUERAS)",17.2,14,6,10
"8397",1991-09-27,"BARRIOMARTIN (MOLINO PIQUERAS)",0,15,0,7.5
"8398",1991-09-28,"BARRIOMARTIN (MOLINO PIQUERAS)",16.2,10,5,7.5
"8399",1991-09-29,"BARRIOMARTIN (MOLINO PIQUERAS)",1.5,10,2,6
"8400",1991-09-30,"BARRIOMARTIN (MOLINO PIQUERAS)",2.2,11,4,7.5
"8401",1991-10-01,"BARRIOMARTIN (MOLINO PIQUERAS)",0,14,6,10
"8402",1991-10-02,"BARRIOMARTIN (MOLINO PIQUERAS)",0,16,5,10.5
"8403",1991-10-03,"BARRIOMARTIN (MOLINO PIQUERAS)",0,21,3,12
"8404",1991-10-04,"BARRIOMARTIN (MOLINO PIQUERAS)",0.8,19,5,12
"8405",1991-10-05,"BARRIOMARTIN (MOLINO PIQUERAS)",0,12,4,8
"8406",1991-10-06,"BARRIOMARTIN (MOLINO PIQUERAS)",0,11,3,7
"8407",1991-10-07,"BARRIOMARTIN (MOLINO PIQUERAS)",0,18,0,9
"8408",1991-10-08,"BARRIOMARTIN (MOLINO PIQUERAS)",0,15.5,1.5,8.5
"8409",1991-10-09,"BARRIOMARTIN (MOLINO PIQUERAS)",26.8,9,3,6
"8410",1991-10-10,"BARRIOMARTIN (MOLINO PIQUERAS)",27.6,9,4,6.5
"8411",1991-10-11,"BARRIOMARTIN (MOLINO PIQUERAS)",5.3,9,5,7
"8412",1991-10-12,"BARRIOMARTIN (MOLINO PIQUERAS)",0.5,10,4,7
"8413",1991-10-13,"BARRIOMARTIN (MOLINO PIQUERAS)",1.2,8,6,7
"8414",1991-10-14,"BARRIOMARTIN (MOLINO PIQUERAS)",0,11,3,7
"8415",1991-10-15,"BARRIOMARTIN (MOLINO PIQUERAS)",0,11.5,5,8.25
"8416",1991-10-16,"BARRIOMARTIN (MOLINO PIQUERAS)",0.6,14,1,7.5
"8417",1991-10-17,"BARRIOMARTIN (MOLINO PIQUERAS)",0,13.5,4,8.75
"8418",1991-10-18,"BARRIOMARTIN (MOLINO PIQUERAS)",0,15,6,10.5
"8419",1991-10-19,"BARRIOMARTIN (MOLINO PIQUERAS)",4.2,10,4,7
"8420",1991-10-20,"BARRIOMARTIN (MOLINO PIQUERAS)",0,12,0,6
"8421",1991-10-21,"BARRIOMARTIN (MOLINO PIQUERAS)",0,5,1,3
"8422",1991-10-22,"BARRIOMARTIN (MOLINO PIQUERAS)",1.3,6,-1,2.5
"8423",1991-10-23,"BARRIOMARTIN (MOLINO PIQUERAS)",0,9,-3.5,2.75
"8424",1991-10-24,"BARRIOMARTIN (MOLINO PIQUERAS)",0,10,-2,4
"8425",1991-10-25,"BARRIOMARTIN (MOLINO PIQUERAS)",14.2,13,1,7
"8426",1991-10-26,"BARRIOMARTIN (MOLINO PIQUERAS)",3.5,11,2,6.5
"8427",1991-10-27,"BARRIOMARTIN (MOLINO PIQUERAS)",3.8,9,5,7
"8428",1991-10-28,"BARRIOMARTIN (MOLINO PIQUERAS)",0.9,11,2,6.5
"8429",1991-10-29,"BARRIOMARTIN (MOLINO PIQUERAS)",0,14,0.5,7.25
"8430",1991-10-30,"BARRIOMARTIN (MOLINO PIQUERAS)",0,13,2,7.5
"8431",1991-10-31,"BARRIOMARTIN (MOLINO PIQUERAS)",0,14,2,8
"8432",1991-11-01,"BARRIOMARTIN (MOLINO PIQUERAS)",0,13,2,7.5
